pmid,title,year,journal,design,doi,topics,pubmed_url
39343632,"Randomized, controlled, within-patient, single-blinded pilot study to evaluate the efficacy of 12-weeks of endermotherapy with adult burn survivors.",2024,Burns : journal of the International Society for Burn Injuries,Randomized controlled trial,10.1016/j.burns.2024.09.008,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/39343632/
39333728,"Acute effects of cold, heat and contrast pressure therapy on forearm muscles regeneration in combat sports athletes: a randomized clinical trial.",2024,Scientific reports,Randomized controlled trial,10.1038/s41598-024-72412-0,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/39333728/
39329951,Patch-Based Far-Infrared Radiation (FIR) Therapy Does Not Impact Cell Tracking or Motility of Human Melanoma Cells In Vitro.,2024,Current issues in molecular biology,Other research,10.3390/cimb46090599,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/39329951/
39311228,"The Impact of DAZZEON αSleep® Far-Infrared Blanket on Sleep, Blood Pressure, Vascular Health, Muscle Function, Inflammation, and Fatigue.",2024,Clocks & sleep,Other research,10.3390/clockssleep6030033,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/39311228/
39310654,Effects of Far Infrared Radiation and Sitz Bath on Perineal Wound Healing and Pain in Primiparous Women Undergoing an Episiotomy: A Randomized Prospective Parallel Arm Study.,2024,Cureus,Other research,10.7759/cureus.67477,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/39310654/
39305683,The effectiveness of different non-pharmacological therapies on cancer-related fatigue in cancer patients:A network meta-analysis.,2024,International journal of nursing studies,Systematic review / meta-analysis,10.1016/j.ijnurstu.2024.104904,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/39305683/
39294614,The effects of hydrotherapy and cryotherapy on recovery from acute post-exercise induced muscle damage-a network meta-analysis.,2024,BMC musculoskeletal disorders,Systematic review / meta-analysis,10.1186/s12891-024-07315-2,Contrast Therapy|Exercise Recovery,https://pubmed.ncbi.nlm.nih.gov/39294614/
39284718,Comparative efficacy of non-pharmacological interventions for anxiety in adult intensive care unit patients: A systematic review and network meta-analysis.,2024,Nursing in critical care,Systematic review / meta-analysis,10.1111/nicc.13156,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/39284718/
39273084,Effect of Single Session of Swedish Massage on Circulating Levels of Interleukin-6 and Insulin-like Growth Factor 1.,2024,International journal of molecular sciences,Other research,10.3390/ijms25179135,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/39273084/
39255475,Evaluation of Comparative Efficacy of Levothyroxine Versus Kshar Basti and Kanchanar Guggul in the Treatment of Hypothyroidism: Protocol for a Randomized Controlled Trial.,2024,JMIR research protocols,Other research,10.2196/57287,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/39255475/
39241006,Modulation of cutaneous vasodilation by reactive oxygen species during local and whole body heating in young and older adults.,2024,"American journal of physiology. Regulatory, integrative and comparative physiology",Observational research,10.1152/ajpregu.00127.2024,Sauna & Heat Therapy,https://pubmed.ncbi.nlm.nih.gov/39241006/
39228772,"Comparing The Effects of Compression Contrast Therapy and Dry Needling on Muscle Functionality, Pressure Pain Threshold, and Perfusion after Isometric Fatigue in Forearm Muscles of Combat Sports Athletes: A Single-Blind Randomized Controlled Trial.",2024,Journal of sports science & medicine,Randomized controlled trial,10.52082/jssm.2024.548,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/39228772/
39209309,"A Single Sauna Session Does Not Improve Postprandial Blood Glucose Handling in Individuals with Type 2 Diabetes Mellitus: A Cross-Over, Randomized, Controlled Trial.",2024,"Experimental and clinical endocrinology & diabetes : official journal, German Society of Endocrinology [and] German Diabetes Association",Randomized controlled trial,10.1055/a-2406-4491,Infrared Sauna|Sauna & Heat Therapy,https://pubmed.ncbi.nlm.nih.gov/39209309/
39196984,Effects of far infrared therapy in hemodialysis arterio-venous fistula maturation: A meta-analysis.,2024,PloS one,Systematic review / meta-analysis,10.1371/journal.pone.0307586,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/39196984/
39190835,Short-latency afferent inhibition is reduced with cold-water immersion of a limb and remains reduced after removal from the cold stimulus.,2024,Experimental physiology,Other research,10.1113/EP091896,Exercise Recovery,https://pubmed.ncbi.nlm.nih.gov/39190835/
39183008,[Meridian massage in the treatment of cervical spondylotic radiculopathy].,2024,Zhongguo gu shang = China journal of orthopaedics and traumatology,Other research,10.12200/j.issn.1003-0034.20230986,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/39183008/
39179221,Gaelic Games Players' and Practitioners' Perceptions of Recovery Strategies.,2024,International journal of sports physiology and performance,Other research,10.1123/ijspp.2023-0302,Exercise Recovery,https://pubmed.ncbi.nlm.nih.gov/39179221/
39167877,"Comparison of photobiomodulation with cryotherapy in the immediate postpartum period of parturients with grade I, grade II lacerations and/or episiotomy in reducing perineal and vulvar and edema: A randomized clinical trial.",2024,"European journal of obstetrics, gynecology, and reproductive biology",Randomized controlled trial,10.1016/j.ejogrb.2024.08.025,Exercise Recovery,https://pubmed.ncbi.nlm.nih.gov/39167877/
39164313,Far-infrared radiation alleviates steatohepatitis and fibrosis in metabolic dysfunction-associated fatty liver disease.,2024,Scientific reports,Other research,10.1038/s41598-024-69053-8,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/39164313/
39151679,Far-infrared radiation and its therapeutic parameters: A superior alternative for future regenerative medicine?,2024,Pharmacological research,Other research,10.1016/j.phrs.2024.107349,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/39151679/
39102461,Effects of sodium bicarbonate ingestion on ventilatory and cerebrovascular responses in resting heated humans.,2024,"American journal of physiology. Regulatory, integrative and comparative physiology",Other research,10.1152/ajpregu.00161.2024,Sauna & Heat Therapy,https://pubmed.ncbi.nlm.nih.gov/39102461/
39094403,The effects of cold water immersion and partial body cryotherapy on subsequent exercise performance and thermoregulatory responses in hot conditions.,2024,Journal of thermal biology,Other research,10.1016/j.jtherbio.2024.103926,Exercise Recovery,https://pubmed.ncbi.nlm.nih.gov/39094403/
39084894,[Systematic Review and Meta-Analysis of Non-Invasive Acupoint Therapy as an Approach to Urinary Itching Control in Dialysis Patients].,2024,Hu li za zhi The journal of nursing,Systematic review / meta-analysis,10.6224/JN.202408_71(4).09,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/39084894/
39052044,"The effect of a 4-week, remotely administered, post-exercise passive leg heating intervention on determinants of endurance performance.",2024,European journal of applied physiology,Randomized controlled trial,10.1007/s00421-024-05558-4,Sauna & Heat Therapy,https://pubmed.ncbi.nlm.nih.gov/39052044/
39049501,"Blood, Sweat, and Tears: Implications for Hydration Testing in Combat Sports-Investigating Body Mass Loss and Biomarker Changes.",2024,Scandinavian journal of medicine & science in sports,Other research,10.1111/sms.14701,Sauna & Heat Therapy,https://pubmed.ncbi.nlm.nih.gov/39049501/
39041620,Self-management of primary dysmenorrhea-related pain: cross-sectional study on non-pharmacological interventions.,2024,Pain management,Other research,10.1080/17581869.2024.2376519,Sauna & Heat Therapy,https://pubmed.ncbi.nlm.nih.gov/39041620/
39013840,"The effect of massage on cramp frequency, cramp severity, and sleep quality of hemodialysis patients: A randomized controlled trial.",2024,Hemodialysis international. International Symposium on Home Hemodialysis,Randomized controlled trial,10.1111/hdi.13169,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/39013840/
39009692,Far-infrared therapy promotes exercise capacity and glucose metabolism in mice by modulating microbiota homeostasis and activating AMPK.,2024,Scientific reports,Other research,10.1038/s41598-024-67220-5,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/39009692/
39008297,"Use of Massage Therapy for Pain, 2018-2023: A Systematic Review.",2024,JAMA network open,Systematic review / meta-analysis,10.1001/jamanetworkopen.2024.22259,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/39008297/
39006297,Effects of contrast water therapy on proprioception of the knee joint and degree of fatigue in sprinters after high intensity training.,2024,American journal of translational research,Other research,10.62347/VGSH1115,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/39006297/
39005893,Analysis of infrared radiation emitted by moxibustion devices made of different materials using Fourier transform infrared spectroscopy.,2024,Heliyon,Other research,10.1016/j.heliyon.2024.e33221,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/39005893/
38986264,Efficacy of photobiomodulation following L-PRF application for recovery of mental nerve neurosensory disturbances caused by genioplasty: A randomized triple-blind clinical trial.,2024,"Journal of photochemistry and photobiology. B, Biology",Randomized controlled trial,10.1016/j.jphotobiol.2024.112973,Exercise Recovery,https://pubmed.ncbi.nlm.nih.gov/38986264/
38981156,Lifestyle and integrative oncology interventions for cancer-related fatigue and sleep disturbances.,2024,Maturitas,Other research,10.1016/j.maturitas.2024.108056,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/38981156/
38977653,Association between Hispanic Ethnicity and Greater Expectation of Benefit from Acupuncture or Massage for Pain in Cancer.,2024,Journal of immigrant and minority health,Randomized controlled trial,10.1007/s10903-024-01611-8,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/38977653/
38970776,Post-exercise hot or cold water immersion does not alter perception of effort or neuroendocrine responses during subsequent moderate-intensity exercise.,2024,Experimental physiology,Other research,10.1113/EP091932,Exercise Recovery,https://pubmed.ncbi.nlm.nih.gov/38970776/
38967392,Hot But Not Cold Water Immersion Mitigates the Decline in Rate of Force Development Following Exercise-Induced Muscle Damage.,2024,Medicine and science in sports and exercise,Randomized controlled trial,10.1249/MSS.0000000000003513,Exercise Recovery,https://pubmed.ncbi.nlm.nih.gov/38967392/
38967358,"Utility of Body Weight, Urine Color, and Thirst Perception (WUT) in Determining Hydration in Young Adults.",2024,Medicine and science in sports and exercise,Randomized controlled trial,10.1249/MSS.0000000000003514,Sauna & Heat Therapy,https://pubmed.ncbi.nlm.nih.gov/38967358/
38940733,Photobiomodulation Treatment with a Home-Use Device for COVID-19: A Randomized Controlled Trial for Efficacy and Safety.,2024,"Photobiomodulation, photomedicine, and laser surgery",Randomized controlled trial,10.1089/pho.2023.0179,Exercise Recovery,https://pubmed.ncbi.nlm.nih.gov/38940733/
38934100,"Combining red photobiomodulation therapy with polydioxanone threads for wrinkle reduction in the glabella region: A randomized, controlled, double-blind clinical trial.",2024,Journal of biophotonics,Randomized controlled trial,10.1002/jbio.202400139,Exercise Recovery,https://pubmed.ncbi.nlm.nih.gov/38934100/
38933969,A evidence-based approach to selecting post-exercise cryostimulation techniques for improving exercise performance and fatigue recovery: A systematic review and meta-analysis.,2024,Heliyon,Other research,10.1016/j.heliyon.2024.e32196,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/38933969/
38929593,Clinical Impact of Thermotherapy and Spinal Twisting Massage on Chronic Non-Specific Spinal Pain.,2024,"Medicina (Kaunas, Lithuania)",Other research,10.3390/medicina60060976,Sauna & Heat Therapy,https://pubmed.ncbi.nlm.nih.gov/38929593/
38905700,A systematic review of manual therapy modalities and anxiety.,2024,Journal of osteopathic medicine,Systematic review / meta-analysis,10.1515/jom-2024-0001,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/38905700/
38900722,The Effect of Delayed Photobiomodulation Therapy on Inferior Alveolar Nerve Recovery After Third Molar Removal: A Triple-Blinded Randomized Clinical Trial.,2024,"Photobiomodulation, photomedicine, and laser surgery",Randomized controlled trial,10.1089/pho.2024.0016,Exercise Recovery,https://pubmed.ncbi.nlm.nih.gov/38900722/
38877722,Effect of aromatic massage on brain waves and physiological indices of older adults.,2024,Psychogeriatrics : the official journal of the Japanese Psychogeriatric Society,Other research,10.1111/psyg.13153,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/38877722/
38854440,Case Report: Recalcitrant oral lichen planus involving bilaterally buccal mucosae treated with a combination of photodynamic and photobiomodulation therapies.,2024,F1000Research,Other research,10.12688/f1000research.146733.1,Exercise Recovery,https://pubmed.ncbi.nlm.nih.gov/38854440/
38843272,A randomized controlled safety and feasibility trial of floatation-REST in anxious and depressed individuals.,2024,PloS one,Randomized controlled trial,10.1371/journal.pone.0286899,Floatation Therapy,https://pubmed.ncbi.nlm.nih.gov/38843272/
